15001139,Bank Zachodni WBK SA,8 Oddział w Katowicach,ul. Wita Stwosza 2,40-036Katowice,32 609 95 01,ŚLĄSKIE,Katowice
15001142,Bank Zachodni WBK SA,21 Oddział w Krakowie,ul. Stradomska 8,31-058Kraków,12 618 06 10,MAŁOPOLSKIE,Kraków
15001155,Bank Zachodni WBK SA,44 Oddział we Wrocławiu,ul. Legnicka 51-53,54-203Wrocław,71 356 16 80,DOLNOŚLĄSKIE,Wrocław
15001168,Bank Zachodni WBK SA,34 Oddział we Wrocławiu,ul. Powstańców Śląskich 64,53-333Wrocław,71 360 00 51,DOLNOŚLĄSKIE,Wrocław
15001171,Bank Zachodni WBK SA,15 Oddział w Gdańsku,ul. Kołobrzeska 12,80-394Gdańsk,58 559 91 13,POMORSKIE,Gdańsk
15001197,Bank Zachodni WBK SA,71 Oddział w Warszawie,al. Krakowska 110/114,00-971Warszawa,22 577 39 47,MAZOWIECKIE,Warszawa
15001201,Bank Zachodni WBK SA,31 Oddział w Poznaniu,ul. Jana H.Dąbrowskiego 129/131,60-543Poznań,61 847 24 67,WIELKOPOLSKIE,Poznań
15001214,Bank Zachodni WBK SA,2 Oddział w Rybniku,ul. 3 Maja 30,44-200Rybnik,32 439 91 16,ŚLĄSKIE,Rybnik
15001272,Bank Zachodni WBK SA,67 Oddział w Warszawie,ul. Różana 8/10,02-548Warszawa,22 540 85 60,MAZOWIECKIE,Warszawa
15001285,Bank Zachodni WBK SA,15 Oddział w Gdańsku,ul. Kołobrzeska 12,80-275Gdańsk,58 559 91 13,POMORSKIE,Gdańsk
15001298,Bank Zachodni WBK SA,6 Oddział w Olsztynie,al. Wojska Polskiego 62,10-292Olsztyn,89 538 81 13,WARMIŃSKO-MAZURSKIE,Olsztyn
15001331,Bank Zachodni WBK SA,1 Oddział w Białej Podlaskiej,ul. Brzeska 27,21-500Biała Podlaska,83 342 71 10,LUBELSKIE,Biała Podlaska
15001344,Bank Zachodni WBK SA,5 Oddział w Białymstoku,ul. Palacowa 1A,15-042Białystok,85 743 22 06,PODLASKIE,Białystok
15001357,Bank Zachodni WBK SA,4 Oddział w Bielsku-Białej,ul. 11 Listopada 102,43-300Bielsko Biała,33 819 81 35,ŚLĄSKIE,Bielsko-Biała
15001360,Bank Zachodni WBK SA,13 Oddział w Bydgoszczy,ul. Modrzewiowa 15A,85-631Bydgoszcz,52 326 86 85,KUJAWSKO-POMORSKIE,Bydgoszcz
15001373,Bank Zachodni WBK SA,2 Oddział w Chełmie,ul. Lwowska 8/10,22-100Chełm,82 564 41 33,LUBELSKIE,Chełm
15001386,Bank Zachodni WBK SA,1 Oddział w Ciechanowie,ul. Pułtuska 4/6,06-400Ciechanów,23 673 80 53,MAZOWIECKIE,ciechanowski
15001399,Bank Zachodni WBK SA,3 Oddział w Częstochowie,ul. Józefa Piłsudskiego 5,42-202Częstochowa,34 377 11 13,ŚLĄSKIE,Częstochowa
15001403,Bank Zachodni WBK SA,3 Oddział w Elblągu,ul. Grunwaldzka 2,82-300Elbląg,,WARMIŃSKO-MAZURSKIE,Elbląg
15001416,Bank Zachodni WBK SA,5 Oddział w Gorzowie Wielkopolskim,ul. Jana Matejki 32,66-400Gorzów Wielkopolski,95 733 61 13,LUBUSKIE,Gorzów Wielkopolski
Bank Zachodni WBK SA,9668,139,109,150,150014296 Oddział w Jeleniej Górze,Jelenia Góra,pl. Niepodległości 4,58-500Jelenia Góra,75 753 86 00 do 49,75 752 27 49,75 753 31 49,1997-11-08WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,Jelenia Góra
15001432,Bank Zachodni WBK SA,5 Oddział w Kaliszu,ul. Górnośląska 50,62-800Kalisz,62 766 91 47,WIELKOPOLSKIE,Kalisz
15001445,Bank Zachodni WBK SA,9 Oddział w Katowicach,ul. Katowicka 61,40-174Katowice,32 351 39 13,ŚLĄSKIE,Katowice
15001458,Bank Zachodni WBK SA,5 Oddział w Kielcach,ul. Warszawska 27,25-518Kielce,41 343 24 30,ŚWIĘTOKRZYSKIE,Kielce
15001461,Bank Zachodni WBK SA,3 Oddział w Koninie,ul. Energetyka 6A,62-510Konin,63 244 64 60,WIELKOPOLSKIE,Konin
15001487,Bank Zachodni WBK SA,23 Oddział w Krakowie,ul. Kapelanka 17,30-347Kraków,12 618 01 70,MAŁOPOLSKIE,Kraków
15001490,Bank Zachodni WBK SA,1 Oddział w Krośnie,ul. Augusta Lewakowskiego 23,38-400Krosno,13 347 34 10,PODKARPACKIE,Krosno
15001504,Bank Zachodni WBK SA,5 Oddział w Legnicy,ul. Powstańców Śląskich 1,59-220Legnica,76 819 21 13,DOLNOŚLĄSKIE,Legnica
15001517,Bank Zachodni WBK SA,4 Oddział w Lesznie,ul. Słowiańska 33,64-100Leszno,65 525 62 00,WIELKOPOLSKIE,Leszno
15001520,Bank Zachodni WBK SA,4 Oddział w Lublinie,ul. Krakowskie Przedmieście 37,20-950Lublin,81 528 71 13,LUBELSKIE,Lublin
15001533,Bank Zachodni WBK SA,2 Oddział w Łomży,ul. Dworna 14,18-400Łomża,86 215 61 80,PODLASKIE,Łomża
15001546,Bank Zachodni WBK SA,14 Oddział w Łodzi,ul. Wólczańska 178,90-530Łódź,42 634 52 13,ŁÓDZKIE,Łódź
15001559,Bank Zachodni WBK SA,2 Oddział w Nowym Sączu,al. Wolności 6,33-300Nowy Sącz,18 448 51 81,MAŁOPOLSKIE,Nowy Sącz
15001562,Bank Zachodni WBK SA,5 Oddział w Olsztynie,ul. Seweryna Pieniężnego 14,10-006Olsztyn,89 538 01 70,WARMIŃSKO-MAZURSKIE,Olsztyn
15001575,Bank Zachodni WBK SA,8 Oddział w Opolu,ul. 1 Maja 1,45-068Opole,77 454 20 20,OPOLSKIE,Opole
15001588,Bank Zachodni WBK SA,1 Oddział w Ostrołęce,ul. Inwalidów Wojennych 6,07-410Ostrołęka,29 767 01 14,MAZOWIECKIE,Ostrołęka
15001605,Bank Zachodni WBK SA,2 Oddział w Piotrkowie Trybunalskim,ul. Juliusza Słowackiego 67,97-300Piotrków Trybunalski,44 649 44 53,ŁÓDZKIE,Piotrków Trybunalski
15001618,Bank Zachodni WBK SA,4 Oddział w Płocku,ul. Kolegialna 22,09-402Płock,24 267 91 29,MAZOWIECKIE,Płock
15001621,Bank Zachodni WBK SA,32 Oddział w Poznaniu,ul. Garbary 71,61-758Poznań,61 859 01 60,WIELKOPOLSKIE,Poznań
15001634,Bank Zachodni WBK SA,2 Oddział w Przemyślu,ul. Aleksandra Dworskiego 8,37-700Przemyśl,16 676 21 10,PODKARPACKIE,Przemyśl
15001647,Bank Zachodni WBK SA,4 Oddział w Radomiu,ul. Stefana Żeromskiego 41,26-607Radom,48 368 41 36,MAZOWIECKIE,Radom
15001663,Bank Zachodni WBK SA,2 Oddział w Siedlcach,ul. Józefa Piłsudskiego 70,08-110Siedlce,25 644 11 13,MAZOWIECKIE,Siedlce
15001676,Bank Zachodni WBK SA,2 Oddział w Sieradzu,al. Pokoju 5/7,98-200Sieradz,43 827 01 13,ŁÓDZKIE,sieradzki
15001689,Bank Zachodni WBK SA,1 Oddział w Skierniewicach,ul. Konstytucji 3 Maja 2,96-100Skierniewice,46 833 37 37,ŁÓDZKIE,Skierniewice
15001692,Bank Zachodni WBK SA,3 Oddział w Słupsku,Dąbrowskiego 2,76-200Słupsk,59 848 21 73,POMORSKIE,Słupsk
15001706,Bank Zachodni WBK SA,2 Oddział w Sopocie,ul. Chopina 6,81-752Sopot,58 555 13 84,POMORSKIE,Sopot
15001719,Bank Zachodni WBK SA,1 Oddział w Suwałkach,ul. Tadeusza Kościuszki 49,16-400Suwałki,87 563 14 66,PODLASKIE,Suwałki
15001722,Bank Zachodni WBK SA,16 Oddział w Szczecinie,pl. Kilińskiego 1-1b,71-414Szczecin,91 423 37 33,ZACHODNIOPOMORSKIE,Szczecin
15001735,Bank Zachodni WBK SA,1 Oddział w Tarnobrzegu,ul. Sienkiewicza 45,39-400Tarnobrzeg,15 823 82 45,PODKARPACKIE,Tarnobrzeg
15001748,Bank Zachodni WBK SA,3 Oddział w Tarnowie,ul. Ignacego Mościckiego 25,33-100Tarnów,14 631 61 53,MAŁOPOLSKIE,Tarnów
15001751,Bank Zachodni WBK SA,5 Oddział w Toruniu,ul. Grudziądzka 93,87-100Toruń,56 619 31 80,KUJAWSKO-POMORSKIE,Toruń
15001764,Bank Zachodni WBK SA,5 Oddział w Wałbrzychu,ul. Janusza Kusocińskiego 11,58-309Wałbrzych,74 886 97 48,DOLNOŚLĄSKIE,Wałbrzych
15001777,Bank Zachodni WBK SA,66 Oddział w Warszawie,pl. Powstańców Warszawy 2,00-030Warszawa,22 504 66 13,MAZOWIECKIE,Warszawa
15001780,Bank Zachodni WBK SA,3 Oddział we Włocławku,ul. Kościuszki 6,87-810Włocławek,54 231 37 34,KUJAWSKO-POMORSKIE,Włocławek
15001793,Bank Zachodni WBK SA,35 Oddział we Wrocławiu,pl. Solny 14,50-062Wrocław,71 364 81 14,DOLNOŚLĄSKIE,Wrocław
15001807,Bank Zachodni WBK SA,2 Oddział w Zamościu,ul. Partyzantów 12,22-400Zamość,84 677 21 70,LUBELSKIE,Zamość
15001810,Bank Zachodni WBK SA,4 Oddział w Zielonej Górze,al. Wojska Polskiego 25,65-950Zielona Góra,68 328 01 13,LUBUSKIE,Zielona Góra
15001865,Bank Zachodni WBK SA,69 Oddział w Warszawie,al. Komisji Edukacji Narodowej 57,02-797Warszawa,22 510 77 13,MAZOWIECKIE,Warszawa
15001878,Bank Zachodni WBK SA,70 Oddział w Warszawie,ul. Tarnowiecka 13,04-174Warszawa,22 516 92 90,MAZOWIECKIE,Warszawa
15001881,Bank Zachodni WBK SA,6 Oddział w Gdyni,ul. 10 Lutego 11,81-366Gdynia,,POMORSKIE,Gdynia
15001894,Bank Zachodni WBK SA,3 Oddział w Chorzowie,ul. Wolności 24,41-500Chorzów,32 241 51 17,ŚLĄSKIE,Chorzów
15001911,Bank Zachodni WBK SA,62 Oddział w Warszawie,ul. Powstańców Śląskich 108A,01-466Warszawa,22 532 58 88,MAZOWIECKIE,Warszawa
15001979,Bank Zachodni WBK SA,25 Oddział w Krakowie,al. Kijowska 22/24,30-079Kraków,12 294 60 65,MAŁOPOLSKIE,Kraków
15001982,Bank Zachodni WBK SA,17 Oddział w Łodzi,ul. Bednarska 42,93-037Łódź,42 683 43 13,ŁÓDZKIE,Łódź
15002006,Bank Zachodni WBK SA,BZWBK 2 Oddział w Bełchatowie,ul. 9 Maja 2,97-400Bełchatów,44 632 30 50,ŁÓDZKIE,bełchatowski
15002022,Bank Zachodni WBK SA,72 Oddział w Warszawie,ul. Stefana Żeromskiego 77,01-882Warszawa,22 569 21 22,MAZOWIECKIE,Warszawa
15002051,Bank Zachodni WBK SA,14 Oddział w Gdańsku,ul. Juliusza Słowackiego 37A,80-275Gdańsk,58 524 81 13,POMORSKIE,Gdańsk
15002080,Bank Zachodni WBK SA,68 Oddział w Warszawie,ul. Targowa 49/51,03-733Warszawa,22 518 96 13,MAZOWIECKIE,Warszawa
15002110,Bank Zachodni WBK SA,2 Oddział w Rawiczu,Rynek 18,63-900Rawicz,65 546 66 02,WIELKOPOLSKIE,rawicki
15002149,Bank Zachodni WBK SA,BZWBK Centrum Obsługi Klientów Korporacyjnych,ul. Tomasza Zana 38,20-601Lublin,81 461 22 60,LUBELSKIE,Lublin
15002152,Bank Zachodni WBK SA,2 Oddział w Kępnie,ul. Kościuszki 6,63-600Kępno,62 791 31 62,WIELKOPOLSKIE,kępiński
15002165,Bank Zachodni WBK SA,1 Oddział w Busku-Zdroju,ul. Partyzantów 21,28-100Busko-Zdrój,41 378 12 42,ŚWIĘTOKRZYSKIE,buski
15002178,Bank Zachodni WBK SA,2 Oddział w Nowym Targu,ul. Królowej Jadwigi 17,34-403Nowy Targ,18 264 03 11,MAŁOPOLSKIE,nowotarski
15002181,Bank Zachodni WBK SA,1 Oddział w Żyrardowie,ul. 1 Maja 41,96-300Żyrardów,46 855 39 92,MAZOWIECKIE,żyrardowski
15002194,Bank Zachodni WBK SA,1 Oddział w Mińsku Mazowieckim,ul. Tadeusza Kościuszki 14,05-300Mińsk Mazowiecki,25 758 69 97,MAZOWIECKIE,miński
15002208,Bank Zachodni WBK SA,1 Oddział w Łukowie,ul. Staropijarska 3,21-400Łuków,25 798 65 76,LUBELSKIE,łukowski
15002211,Bank Zachodni WBK SA,1 Oddział w Jarosławiu,ul. Juliusza Słowackiego 1,37-500Jarosław,16 623 61 09,PODKARPACKIE,jarosławski
15002224,Bank Zachodni WBK SA,2 Oddział w Stalowej Woli,ul. Okulickiego 16B,37-450Stalowa Wola,15 877 24 40,PODKARPACKIE,stalowowolski
Bank Zachodni WBK SA,9668,139,109,150,150022371 Oddział w Starogardzie Gdańskim,Starogard Gdański,ul. Hallera 16,83-200Starogard Gdański,58 560 00 31,58 43,44,66,58 562 56 67,2010-05-04WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,POMORSKIE,starogardzki
15002240,Bank Zachodni WBK SA,2 Oddział w Ełku,ul. Juliusza Słowackiego 15F,19-300Ełk,87 621 15 33,WARMIŃSKO-MAZURSKIE,ełcki
15002253,Bank Zachodni WBK SA,2 Oddział w Żorach,ul. Bałdyka 2,44-240Żory,32 434 33 49,ŚLĄSKIE,Żory
15002266,Bank Zachodni WBK SA,2 Oddział w Otwocku,ul. Karczewska 11A,05-400Otwock,22 788 76 94,MAZOWIECKIE,otwocki
15002279,Bank Zachodni WBK SA,22 Oddział w Krakowie,ul. Józefa Dietla 68,31-039Kraków,12 422 76 72,MAŁOPOLSKIE,Kraków
15002282,Bank Zachodni WBK SA,24 Oddział w Krakowie,ul. Karmelicka 9,31-133Kraków,12 424 10 27,MAŁOPOLSKIE,Kraków
15002295,Bank Zachodni WBK SA,16 Oddział w Łodzi,al. Piłsudskiego 76,90-330Łódź,42 677 98 22,ŁÓDZKIE,Łódź
15002309,Bank Zachodni WBK SA,4 Oddział w Rzeszowie,ul. Słowackiego 16,35-060Rzeszów,17 864 20 91,PODKARPACKIE,Rzeszów
15002312,Bank Zachodni WBK SA,3 Oddział w Pile,pl. Konstytucji 3 Maja 4,64-920Piła,67 210 81 16,WIELKOPOLSKIE,pilski
15002325,Bank Zachodni WBK SA,2 Oddział w Stargardzie Szczecińskim,ul. Tadeusza Kościuszki 22,73-110Stargard Szczeciński,91 573 98 01,ZACHODNIOPOMORSKIE,stargardzki
15002338,Bank Zachodni WBK SA,1 Oddział w Mławie,ul. Joachima Lelewela 1,06-500Mława,23 654 78 31,MAZOWIECKIE,mławski
15002341,Bank Zachodni WBK SA,1 Oddział w Sokółce,ul. Stefana Wyszyńskiego 2,16-100Sokółka,85 711 56 45,PODLASKIE,sokólski
15002354,Bank Zachodni WBK SA,59 Oddział w Warszawie,pl. Zbawiciela 2,00-642Warszawa,22 540 85 60,MAZOWIECKIE,Warszawa
15002367,Bank Zachodni WBK SA,60 Oddział w Warszawie,ul. Nowy Świat 2,00-497Warszawa,22 629 13 07,MAZOWIECKIE,Warszawa
15002370,Bank Zachodni WBK SA,58 Oddział w Warszawie,pl. Zbawiciela 2,00-642Warszawa,22 583 41 13,MAZOWIECKIE,Warszawa
15002383,Bank Zachodni WBK SA,61 Oddział w Warszawie,pl. Bankowy 1,00-139Warszawa,,MAZOWIECKIE,Warszawa
Bank Gospodarstwa Krajowego,113,11300007Centrala Warszawa,Warszawa,Al.Jerozolimskie 7,00-955Warszawa,41,22 599 88 88,801 598 888,22 627 03 78,22 627 04 76,1989-07-01GOSKPLPWXXXGOSKPLPWXXXwww.bgk.pl,MAZOWIECKIE,Warszawa
Bank Gospodarstwa Krajowego,113,11300010Centrum Rozliczeń BGK,Warszawa,Al.Jerozolimskie 7,00-955Warszawa,15,22 522 91 57,22 522 92 23,22 627 03 78,BRAK,2004-05-01GOSKPLPWXXXGOSKPLPWXXXwww.bgk.pl,MAZOWIECKIE,Warszawa
11301017,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Mazowiecki,Al.Jerozolimskie 7,00-955Warszawa,22 627 06 33,MAZOWIECKIE,Warszawa
11301020,Bank Gospodarstwa Krajowego,Działalność przeniesiona do Bank Gospodarstwa Krajowego Region Mazowiecki,Al. Jerozolimskie 7,00-955Warszawa,22 627 06 33,MAZOWIECKIE,Warszawa
11301033,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Dolnośląski,ul. Malarska 26,50-111Wrocław,71 388 42 03,DOLNOŚLĄSKIE,Wrocław
11301046,Bank Gospodarstwa Krajowego,Działalność przeniesiona do Bank Gospodarstwa Krajowego Region Wielkopolski,ul. Składowa 5,61-888Poznań,61 852 82 20,WIELKOPOLSKIE,Poznań
11301059,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Podlaski,ul. Świętojańska 12A,15-082Białystok,85 748 52 51,PODLASKIE,Białystok
11301062,Bank Gospodarstwa Krajowego,Działalność przeniesiona do Bank Gospodarstwa Krajowego Region Mazowiecki,Al.Jerozolimskie 7,00-955Warszawa,22 627 06 33,MAZOWIECKIE,Warszawa
11301075,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Kujawsko-Pomorski,ul. Chełmińska 28,87-100Toruń,56 612 01 53,KUJAWSKO-POMORSKIE,Toruń
11301088,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Wielkopolski,ul. Składowa 5,61-888Poznań,61 852 82 20,WIELKOPOLSKIE,Poznań
11301091,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Śląski,ul. Podchorążych 1,40-043Katowice,32 254 02 64,ŚLĄSKIE,Katowice
11301105,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Podkarpacki,ul. Szpitalna 1,35-065Rzeszów,17 867 05 43,PODKARPACKIE,Rzeszów
11301121,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Pomorski,ul. Kowalska 10,80-846Gdańsk,58 301 83 16,POMORSKIE,Gdańsk
11301134,Bank Gospodarstwa Krajowego,Działalnośc przeniesiona do Bank Gospodarstwa Krajowego Region Pomorski,ul. Kowalska 10,80-846Gdańsk,58 301 83 16,POMORSKIE,Gdańsk
11301150,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Małopolski,ul. Pilotów 2,31-462Kraków,12 295 24 10,MAŁOPOLSKIE,Kraków
Bank Gospodarstwa Krajowego,113,11301163Bank Gospodarstwa Krajowego Region Łódzki,Łódź,ul. Łąkowa 29,90-554Łódź,42 634 57 50,-,42 634 57 55,-,2003-10-23GOSKPLPWXXXGOSKPLPWXXXwww.bgk.pl,ŁÓDZKIE,Łódź
11301176,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Zachodniopomorski,ul. Tkacka 4,70-556Szczecin,91 434 47 12,ZACHODNIOPOMORSKIE,Szczecin
11301189,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Warmińsko-Mazurski,ul. Erwina Kruka 21,10-540Olsztyn,89 527 48 37,WARMIŃSKO-MAZURSKIE,Olsztyn
11301192,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Świętokrzyski,ul. Zagórska 20,25-359Kielce,41 360 12 03,ŚWIĘTOKRZYSKIE,Kielce
11301206,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Lubelski,ul. Dolna 3-go Maja 3,20-079Lublin,81 531 80 35,LUBELSKIE,Lublin
11301219,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Opolski,ul. Żeromskiego 1,45-053Opole,77 454 96 15,OPOLSKIE,Opole
11301222,Bank Gospodarstwa Krajowego,Bank Gospodarstwa Krajowego Region Lubuski,ul. Kupiecka 32C,65-058Zielona Góra,68 328 06 43,LUBUSKIE,Zielona Góra
11301235,Bank Gospodarstwa Krajowego,Działalność przeniesiona do Bank Gospodarstwa Krajowego Region Małopolski,ul. Pilotów 2,31-462Kraków,14 295 24 10,MAŁOPOLSKIE,Kraków
11301248,Bank Gospodarstwa Krajowego,Masowe Płatności,Al.Jerozolimskie 7,00-955Warszawa,22 522 91 56,MAZOWIECKIE,Warszawa
11400000,mBank SA,Centrala,ul. Senatorska 18,00-950Warszawa,22 829 00 00,MAZOWIECKIE,Warszawa
11401010,mBank SA,Oddział Korporacyjny Warszawa,ul. Królewska 14,00-950Warszawa,22 829 06 60,MAZOWIECKIE,Warszawa
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401023I Filia w Warszawie (OddziałKorporacyjny Bydgoszcz),F.,Warszawa,ul. Wspólna 47/49,00-684Warszawa,21 00-950,22 697 49 09,22 697 48 79,22 620 12 00,1994-01-31BREXPLPWBYDBREXPLPWXXXwww.mbank.pl,MAZOWIECKIE,Warszawa
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401036I Filia w Łodzi (OddziałKorporacyjny Warszawa),F.,Łódź,ul. Piotrkowska 148/150,90-063Łódź,42 636 38 33 w.2924,42 636 58 42,1995-10-16BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,Łódź
11401049,mBank SA,Oddział Korporacyjny Bielsko-Biała,pl. Wolności 7,43-304Bielsko-Biała,33 813 93 00,ŚLĄSKIE,Bielsko-Biała
11401052,mBank SA,Oddział Korporacyjny Bydgoszcz,ul. Grodzka 19-21,85-109Bydgoszcz,52 584 31 00,KUJAWSKO-POMORSKIE,Bydgoszcz
11401065,mBank SA,Oddział Korporacyjny Gdańsk,ul. Jana z Kolna 11,80-864Gdańsk,58 300 69 30,POMORSKIE,Gdańsk
11401078,mBank SA,Oddział Korporacyjny Katowice,ul. Powstańców 43,40-024Katowice,32 200 65 00,ŚLĄSKIE,Katowice
11401081,mBank SA,Oddział Korporacyjny Kraków,ul. Augustiańska 15,31-064Kraków,12 618 45 01,MAŁOPOLSKIE,Kraków
11401094,mBank SA,Oddział Korporacyjny Lublin,ul. Krakowskie Przedmieście 6,20-954Lublin,81 535 21 00,LUBELSKIE,Lublin
11401108,mBank SA,Oddział Korporacyjny Łódź,ul. Jana Kilińskiego 74,90-119Łódź,42 636 15 91,ŁÓDZKIE,Łódź
11401111,mBank SA,Oddział Korporacyjny Olsztyn,ul. Piłsudskiego 44A,10-450Olsztyn,89 522 03 01,WARMIŃSKO-MAZURSKIE,Olsztyn
11401124,mBank SA,Oddział Korporacyjny Poznań,ul. Półwiejska 42,61-888Poznań,61 852 56 07,WIELKOPOLSKIE,Poznań
11401137,mBank SA,Oddział Korporacyjny Szczecin,ul. Zbożowa 4,70-653Szczecin,91 814 11 00,ZACHODNIOPOMORSKIE,Szczecin
11401140,mBank SA,Oddział Korporacyjny Wrocław,ul. Plan Jana Pawła II 9,50-043Wrocław,71 370 09 99,DOLNOŚLĄSKIE,Wrocław
11401153,mBank SA,Oddział Korporacyjny Gdynia,ul. Zygmuntowska 4,81-371Gdynia,58 660 66 46,POMORSKIE,Gdynia
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401166II Filia w Łodzi (OddziałKorporacyjny Warszawa),F.,Łódź,ul. Piotrkowska 148/150,90-063Łódź,728,42 636 38 33 w.2900,42 697 49 21,1996-06-10BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,Łódź
11401179,mBank SA,Oddział Korporacyjny Rybnik,ul. Rudzka 3,44-200Rybnik,32 429 54 31,ŚLĄSKIE,Rybnik
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401182I Filia w Olsztynie (OddziałKorporacyjny Olsztyn),F.,Olsztyn,ul. Piłsudskiego 44A,10-450Olsztyn,1282,89 522 03 01,89 522 03 28,89 522 03 57,89 523 62 76,1996-06-10BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,WARMIŃSKO-MAZURSKIE Olsztyn
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401209I Filia w Łodzi (OddziałKorporacyjny Gdańsk),F.,Aleksandrów Łódzki,ul. Piotrkowska 22,95-070Aleksandrów Łódzki,63,42 270 47 77,42 270 47 71,1996-06-24BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,zgierski
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401212I Filia w Łodzi (OddziałKorporacyjny Łódź),F.,Aleksandrów Łódzki,ul. Piotrkowska 22,95-070Aleksandrów Łódzki,63,42 270 47 77,42 270 47 71,1996-06-24BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,zgierski
11401225,mBank SA,Oddział Korporacyjny Rzeszów,ul. Sokoła 6,35-010Rzeszów,17 850 38 00,PODKARPACKIE,Rzeszów
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401238III Filia w Łodzi (OddziałKorporacyjny Warszawa),F.,Aleksandrów Łódzki,ul. Piotrkowska 22,95-070Aleksandrów Łódzki,63,42 270 47 74,42 270 47 77,42 270 47 71,1996-09-16BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,zgierski
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401241IV Filia w Łodzi (OddziałKorporacyjny Warszawa),F.,Aleksandrów Łódzki,ul. Piotrkowska 22,95-070Aleksandrów Łódzki,63,42 270 49 26,42 270 49 21,42 712 49 18,1996-10-14BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,zgierski
11401443,mBank SA,Oddział Korporacyjny Gorzów Wielkopolski,ul. Przemysłowa 2,66-400Gorzów Wielkopolski,95 782 59 71,LUBUSKIE,Gorzów Wielkopolski
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401560IV Filia w Łodzi (OddziałKorporacyjny Gdańsk),F.,Aleksandrów Łódzki,ul. Piotrkowska 22,95-070Aleksandrów Łódzki,63,42 270 47 77,42 270 47 75,42 270 47 71,1997-06-02BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,zgierski
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401573X Filia w Łodzi (OddziałKorporacyjny Łódź),F.,Aleksandrów Łódzki,ul. Piotrkowska 22,95-070Aleksandrów Łódzki,63,42 270 47 77,42 270 47 71,1997-06-02BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,zgierski
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401603X Filia w Łodzi (OddziałKorporacyjny Warszawa),F.,Aleksandrów Łódzki,ul. Piotrkowska 22,95-070Aleksandrów Łódzki,63,42 270 49 29,42 270 49 86,42 270 49 87,1997-06-02BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,zgierski
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401616VIII Filia w Łodzi (OddziałKorporacyjny Warszawa),F.,Aleksandrów Łódzki,ul. Piotrkowska 22,95-070Aleksandrów Łódzki,63,42 270 49 22,42 270 47 72,42 270 47 71,1997-06-02BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,zgierski
mBank SA,Orange Finanse,produkty bankowe dostarcza mBank,114,151,163,11401629IX Filia w Łodzi (OddziałKorporacyjny Warszawa),F.,Aleksandrów Łódzki,ul. Piotrkowska 22,95-070Aleksandrów Łódzki,63,42 270 49 29,42 270 49 86,42 270 49 87,1997-06-02BREXPLPWXXXBREXPLPWXXXwww.mbank.pl,ŁÓDZKIE,zgierski
